assay_target_ID	SNP	gene_symbol	chromosome	position_hg19	UniProt_ID	st21_row_id	affected_gene	st21_pQTL_ID	st21_cis_trans	st21_marker	st21_rank_within_locus	st21_r2_to_sentinel	st21_cis_eQTL_genes	st21_PAV_genes	st21_cis_eQTL_same_gene	st21_PAV_same_gene	st21_UniProt	st21_Olink_version	st21_protein_on_SomaScan	current_SNP	st21_SNP	LD_R2	link_type	high_confidence_epitope_risk	target_gene_PAV_with_cis_eQTL_support
"OID30696"	"rs34434834"	"ACE"	11	126307796	"P12821"	4094	"ACE"	"Olink_chr11_449"	"trans"	"chr11:126431861:SG"	1	NA	NA	NA	"N"	"N"	"P12821"	"Explore Expansion"	"Y"	NA	"rs35166255"	1	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30541"	"rs4954569"	"BLNK"	2	136913375	"Q8WV28"	24489	"BLNK"	"Olink_chr2_332"	"trans"	"chr2:136144017:SG"	1	NA	NA	NA	"N"	"N"	"Q8WV28"	"Explore Expansion"	"Y"	NA	"rs4954567"	0.992887	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30541"	"rs55769428"	"BLNK"	10	98005835	"Q8WV28"	1293	"BLNK"	"Olink_chr10_299"	"cis"	"chr10:96244776:SG"	1	NA	"BLNK,DNTT"	NA	"Y"	"N"	"Q8WV28"	"Explore Expansion"	"Y"	NA	"rs1902708"	0.900767	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30541"	"rs76428106"	"BLNK"	13	28604007	"Q8WV28"	8155	"BLNK"	"Olink_chr13_25"	"trans"	"chr13:28029870:SG"	1	NA	"FLT3"	NA	"N"	"N"	"Q8WV28"	"Explore Expansion"	"Y"	"rs76428106"	"rs76428106"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30753"	"rs12433460"	"C1R"	14	106262680	"P00736"	9517	"C1R"	"Olink_chr14_281"	"trans"	"chr14:105796336:SG"	1	NA	NA	NA	"N"	"N"	"P00736"	"Explore Expansion"	"Y"	"rs12433460"	"rs12433460"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30731"	"rs12433460"	"C1S"	14	106262680	"P09871"	9512	"C1S"	"Olink_chr14_281"	"trans"	"chr14:105796336:SG"	1	NA	NA	NA	"N"	"N"	"P09871"	"Explore Expansion"	"Y"	"rs12433460"	"rs12433460"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30556"	"rs12445050"	"CD226"	16	81870969	"Q15762"	11916	"CD226"	"Olink_chr16_289"	"trans"	"chr16:81837364:SG"	1	NA	NA	NA	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	"rs12445050"	"rs12445050"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30556"	"rs1260326"	"CD226"	2	27730940	"Q15762"	25429	"CD226"	"Olink_chr2_68"	"trans"	"chr2:27508073:SG:2"	1	NA	"C2orf16"	"GCKR"	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	"rs1260326"	"rs1260326"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30556"	"rs151234"	"CD226"	16	28505660	"Q15762"	11161	"CD226"	"Olink_chr16_131"	"trans"	"chr16:28495107:SG"	1	NA	"APOBR,CLN3,IL27"	NA	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	NA	"rs151233"	0.920547	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30556"	"rs1654425"	"CD226"	19	55538980	"Q15762"	17853	"CD226"	"Olink_chr19_444"	"trans"	"chr19:55025227:SG"	1	NA	"GP6,RDH13"	"GP6"	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	NA	"rs1613662"	0.992422	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30556"	"rs2278668"	"CD226"	3	122835232	"Q15762"	27346	"CD226"	"Olink_chr3_292"	"trans"	"chr3:123114156:SG"	1	NA	"PDIA5"	NA	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	NA	"rs3804749"	0.95304	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30556"	"rs610077"	"CD226"	2	31458190	"Q15762"	25815	"CD226"	"Olink_chr2_77"	"trans"	"chr2:31240178:SG"	1	NA	"EHD3"	NA	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	NA	"rs633323"	0.912117	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30556"	"rs6961069"	"CD226"	7	80218961	"Q15762"	35277	"CD226"	"Olink_chr7_210"	"trans"	"chr7:80589645:SG"	1	NA	"CD36"	NA	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	"rs6961069"	"rs6961069"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30556"	"rs6993770"	"CD226"	8	106581528	"Q15762"	37713	"CD226"	"Olink_chr8_273"	"trans"	"chr8:105569300:SG"	1	NA	NA	NA	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	"rs6993770"	"rs6993770"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30556"	"rs72850966"	"CD226"	11	1793552	"Q15762"	3668	"CD226"	"Olink_chr11_4"	"trans"	"chr11:1774718:SG"	1	NA	"CTSD,IFITM10"	"CTSD"	"N"	"N"	"Q15762"	"Explore Expansion"	"Y"	NA	"rs55671118"	0.984842	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID20177"	"rs10774625"	"CD2AP"	12	111910219	"Q9Y5K6"	6491	"CD2AP"	"Olink_chr12_377"	"trans"	"chr12:111472415:SG"	1	NA	NA	"SH2B3"	"N"	"N"	"Q9Y5K6"	"Explore 1536"	"N"	"rs10774625"	"rs10774625"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30697"	"rs10774625"	"CR1"	12	111910219	"P17927"	6288	"CR1"	"Olink_chr12_377"	"trans"	"chr12:111569952:SG"	1	NA	NA	"SH2B3"	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	NA	"rs653178"	0.942041	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30697"	"rs1257169"	"CR1"	2	134963862	"P17927"	24466	"CR1"	"Olink_chr2_325"	"trans"	"chr2:134206291:SG"	1	NA	"MGAT5"	NA	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	"rs1257169"	"rs1257169"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30697"	"rs12975366"	"CR1"	19	54759361	"P17927"	17765	"CR1"	"Olink_chr19_440"	"trans"	"chr19:54255498:SG:1"	1	NA	NA	"LILRB5"	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	"rs12975366"	"rs12975366"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30697"	"rs13064814"	"CR1"	3	186654766	"P17927"	28033	"CR1"	"Olink_chr3_476"	"trans"	"chr3:186937101:SG"	1	NA	"ST6GAL1"	NA	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	NA	"rs35133002"	1	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30697"	"rs2031902"	"CR1"	9	33117524	"P17927"	40462	"CR1"	"Olink_chr9_63"	"trans"	"chr9:33117526:SG"	1	NA	NA	NA	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	"rs2031902"	"rs2031902"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30697"	"rs2737231"	"CR1"	8	116650219	"P17927"	37780	"CR1"	"Olink_chr8_281"	"trans"	"chr8:115642851:SG:1"	1	NA	NA	NA	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	NA	"rs55780214"	0.800447	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30697"	"rs35106244"	"CR1"	19	49203829	"P17927"	17158	"CR1"	"Olink_chr19_362"	"trans"	"chr19:48703160:SG:1"	1	NA	"FUT2,MAMSTR,NTN5"	"FUT2"	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	NA	"rs492602"	0.817259	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30697"	"rs4841132"	"CR1"	8	9183596	"P17927"	37167	"CR1"	"Olink_chr8_25"	"trans"	"chr8:9327181:SG"	1	NA	NA	NA	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	NA	"rs6601299"	0.831416	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30697"	"rs55714927"	"CR1"	17	7080316	"P17927"	14230	"CR1"	"Olink_chr17_39"	"trans"	"chr17:7176997:SG:2"	2	0.001938	NA	NA	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	"rs55714927"	"rs55714927"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30697"	"rs77542162"	"CR1"	17	67081278	"P17927"	13631	"CR1"	"Olink_chr17_315"	"trans"	"chr17:69085137:SG"	1	NA	NA	"ABCA6"	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	"rs77542162"	"rs77542162"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30697"	"rs7951028"	"CR1"	11	126238394	"P17927"	3972	"CR1"	"Olink_chr11_447"	"trans"	"chr11:126363774:SG"	1	NA	"ST3GAL4"	NA	"N"	"N"	"P17927"	"Explore Expansion"	"Y"	NA	"rs7952602"	0.908282	"r2_ge_0.80_same_assay"	FALSE	FALSE
"OID30072"	"rs1250567"	"CSF2"	10	81046265	"P04141"	1061	"CSF2"	"Olink_chr10_231"	"trans"	"chr10:79286508:SG"	1	NA	NA	NA	"N"	"N"	"P04141"	"Explore Expansion"	"Y"	"rs1250567"	"rs1250567"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30072"	"rs2009581"	"CSF2"	2	111807677	"P04141"	24219	"CSF2"	"Olink_chr2_261"	"trans"	"chr2:111050100:SG"	1	NA	NA	NA	"N"	"N"	"P04141"	"Explore Expansion"	"Y"	"rs2009581"	"rs2009581"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID30072"	"rs25882"	"CSF2"	5	131411460	"P04141"	30309	"CSF2"	"Olink_chr5_225"	"cis"	"chr5:132076545:SG"	1	NA	NA	"CSF2"	"N"	"Y"	"P04141"	"Explore Expansion"	"Y"	NA	"rs25884"	1	"r2_ge_0.80_same_assay"	TRUE	FALSE
"OID21159"	"rs2298475"	"GRN"	11	126278203	"P28799"	4192	"GRN"	"Olink_chr11_455"	"trans"	"chr11:126408308:SG"	1	NA	"ST3GAL4"	"ST3GAL4"	"N"	"N"	"P28799"	"Explore 1536"	"Y"	"rs2298475"	"rs2298475"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21159"	"rs5848"	"GRN"	17	42430244	"P28799"	12991	"GRN"	"Olink_chr17_174"	"cis"	"chr17:44352876:SG"	1	NA	"GRN"	NA	"Y"	"N"	"P28799"	"Explore 1536"	"Y"	"rs5848"	"rs5848"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21159"	"rs72802342"	"GRN"	16	75234872	"P28799"	11820	"GRN"	"Olink_chr16_258"	"trans"	"chr16:75200974:SG"	1	NA	NA	NA	"N"	"N"	"P28799"	"Explore 1536"	"Y"	"rs72802342"	"rs72802342"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21159"	"rs76428106"	"GRN"	13	28604007	"P28799"	8254	"GRN"	"Olink_chr13_25"	"trans"	"chr13:28029870:SG"	1	NA	"FLT3"	NA	"N"	"N"	"P28799"	"Explore 1536"	"Y"	"rs76428106"	"rs76428106"	1	"exact_rsID_same_assay"	FALSE	FALSE
"OID21159"	"rs78357146"	"GRN"	17	64305051	"P28799"	13433	"GRN"	"Olink_chr17_294"	"trans"	"chr17:66232877:SG"	1	NA	NA	"APOH"	"N"	"N"	"P28799"	"Explore 1536"	"Y"	NA	"rs149394327"	0.870595	"r2_ge_0.80_same_assay"	FALSE	FALSE
