gene_symbol	assay_target_ID	UniProt_ID	SNP	chromosome	position_hg19	n_linked_Eldjarn_records	best_LD_R2	exact_same_assay_rsID_match	any_target_gene_PAV	any_target_gene_cis_eQTL	high_confidence_epitope_risk	PAV_with_cis_eQTL_support	linked_st21_pQTL_IDs	linked_st21_SNPs	linked_PAV_genes	linked_cis_eQTL_genes	annotation_status	exclusion_in_primary_PAV_sensitivity	interpretation_boundary
"ACE"	"OID30696"	"P12821"	"rs113580918"	17	61603898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs115478735"	9	136149711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs117408299"	17	61016674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs117851947"	17	61389235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs118022279"	17	61803357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs140302950"	17	61814781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs34434834"	11	126307796	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	"Olink_chr11_449"	"rs35166255"	""	""	"no_target_gene_PAV_in_linked_Eldjarn_record"	FALSE	"Eldjarn ST21 annotation uses protein-altering variants and cis-eQTLs in high LD (r2 > 0.8) with the pQTL."
"ACE"	"OID30696"	"P12821"	"rs41307428"	9	136336804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs4461142"	17	61578048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs56109069"	17	61706729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
"ACE"	"OID30696"	"P12821"	"rs75163181"	17	62088387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"unresolved_no_exact_or_high_LD_same_assay_record"	FALSE	"Unresolved is not equivalent to no epitope risk."
