subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Dry AMD,155,1,201067953,202583884,201067953,-0.450826,-0.72854,-0.20282,0.000546471,3.26243288014457
Dry AMD,48,1,55727135,56799636,55727135,-1,-1,-0.29392,0.00210146,2.67747887210851
Dry AMD,179,1,230227248,231287764,230227248,-0.874905,-1,-0.28354,0.00462403,2.33497935694216
Dry AMD,4,1,2983520,3582047,2983520,-0.374516,-0.67417,-0.10515,0.0073877,2.13149074872041
Dry AMD,28,1,27992666,29188426,27992666,0.972732,0.21169,1,0.00770532,2.11320932043052
Dry AMD,49,1,56799637,57529670,56799637,-0.717035,-1,-0.158,0.0128757,1.89022915080146
Dry AMD,5,1,3582048,4281476,3582048,-0.372369,-0.75794,-0.07686,0.0160697,1.79399223086333
Dry AMD,43,1,48105234,49185414,48105234,0.457798,0.07885,1,0.0194696,1.71064297090304
Dry AMD,141,1,186179448,187072605,186179448,-0.442401,-1,-0.08738,0.0211966,1.67373379565888
Dry AMD,52,1,59889046,61377615,59889046,0.546997,0.08356,1,0.024702,1.60726788261887
Dry AMD,137,1,181324206,182420540,181324206,-0.461156,-1,-0.05553,0.0305965,1.51432825056493
Dry AMD,73,1,84728348,86017267,84728348,0.507383,0.05275,1,0.0330082,1.48137815792905
Dry AMD,174,1,223654903,224943337,223654903,-0.64809,-1,-0.04703,0.0355513,1.44914451385113
Dry AMD,157,1,204092538,205009623,204092538,0.291688,0.02255,0.60487,0.0364345,1.438487186033
Dry AMD,193,1,241813535,242417923,241813535,0.481693,0.02649,1,0.0393348,1.40522305368392
Dry AMD,81,1,92904466,94168576,92904466,0.367217,0.01947,0.86687,0.0395653,1.40268553692875
Dry AMD,151,1,196179111,197935821,196179111,-0.166508,-0.32949,-0.00517,0.0399285,1.39871700470572
Dry AMD,128,1,170193208,171044255,170193208,0.756764,0.03441,1,0.0414949,1.38200527769671
Dry AMD,163,1,212347583,213958292,212347583,-1,-1,0.08785,0.0415305,1.38163284023773
Dry AMD,35,1,36855140,38474036,36855140,0.431273,0.02678,1,0.0416535,1.38034850045591
